g_id,e_id
429,55840
429,55841
429,55842
429,55843
429,55844
429,55846
429,55847
429,55848
429,55849
429,55850
429,55851
429,55852
429,55853
429,55854
429,55855
429,55856
429,55857
429,55859
429,55860
429,55828
429,55861
429,55862
429,55863
429,55864
429,55866
429,55865
429,55867
429,55868
429,55870
429,55869
429,55871
429,55872
429,55873
429,55878
429,55874
429,55875
429,55876
429,55877
429,55879
429,55880
429,55881
429,55882
429,55883
429,55885
429,55884
429,55886
429,55887
429,55888
429,55890
429,55889
429,55891
429,55892
429,55893
429,55894
429,55897
429,55895
429,55896
429,55898
429,55899
429,55900
429,55901
429,55902
429,55905
429,55908
429,55903
429,55904
429,55906
429,55907
429,55913
429,55909
429,55910
429,55911
429,55912
429,55915
429,55916
429,55917
429,55919
429,55920
429,55921
429,55922
429,55923
429,55924
429,55925
429,55926
429,55927
429,55928
429,55929
429,55930
429,55931
429,55932
429,55933
429,55935
429,55934
429,55937
429,55938
429,55939
429,55941
429,55918
429,55936
429,55940
429,55942
429,55943
429,55946
429,55945
429,55947
429,55948
429,55949
429,55944
429,55950
429,55951
429,55952
429,55956
429,55958
429,55953
429,55954
429,55955
429,55957
429,55959
429,55960
429,55961
429,55962
429,55963
429,55965
429,55967
429,55968
429,55964
429,55969
429,55970
429,55971
429,55972
429,55973
429,55974
429,55975
429,55976
429,55977
429,55978
429,55979
429,55980
429,55981
429,55982
429,55983
429,55984
429,55985
429,55986
429,55987
429,55988
429,55989
429,55990
429,55991
429,55992
429,55993
429,55994
429,55995
429,55996
429,55997
429,55998
429,55999
429,56004
429,56000
429,56001
429,56002
429,56003
429,56005
429,56006
429,56007
429,56008
429,56009
429,56010
429,56011
429,56013
429,56014
429,56012
429,56015
429,56016
429,56017
429,56018
429,56019
429,56020
429,56021
429,56022
429,56023
429,56024
429,56025
429,56026
429,56027
429,56028
429,56029
429,56030
429,56031
429,56032
429,56033
429,56034
429,56035
429,56036
429,56041
429,56044
429,56037
429,56038
429,56039
429,56040
429,56042
429,56043
429,56045
429,56046
429,56050
429,56051
429,56052
429,56047
429,56048
429,56049
429,56053
429,56054
429,56055
429,56056
429,56057
429,56059
429,56060
429,56061
429,56062
429,56063
429,56064
429,56065
429,56066
429,56067
429,56068
429,56069
429,56070
429,56075
429,56071
429,56072
429,56073
429,56074
429,56076
429,56077
429,56078
429,56080
429,56079
429,56081
429,56082
429,56083
429,56084
429,56086
429,56087
429,56085
429,56088
429,56091
429,56089
429,56090
429,56092
429,56093
429,56094
429,56095
429,56096
429,56097
429,56098
429,56099
429,56100
429,56105
429,56101
429,56102
429,56103
429,56104
429,56106
429,56109
429,56107
429,56108
429,56110
429,56111
429,56114
429,56112
429,56113
429,56115
429,56116
429,56118
429,56119
429,56120
429,56121
429,56122
429,56123
429,56124
429,56125
429,56126
429,56127
429,56128
429,56129
429,56130
429,56131
429,56132
429,56133
429,56134
429,56135
429,56136
429,56137
429,56139
429,56138
429,56140
429,56141
429,56142
429,56144
429,56145
429,56146
429,56147
429,56148
429,55227
429,56143
429,56149
429,56150
429,56151
429,56152
429,56153
429,56154
429,56155
429,56156
429,56157
429,56158
429,56159
429,56160
429,56161
429,56163
429,56165
429,56162
429,56164
429,56169
429,56166
429,56167
429,56168
429,56170
429,56172
429,56177
429,56173
429,56174
429,56175
429,56176
429,56178
429,56180
429,56181
429,56182
429,56171
429,56179
429,56184
429,56185
429,56186
429,56187
429,56188
429,56189
429,56190
429,56191
429,56192
429,56193
429,56196
429,56197
429,56194
429,56198
429,56201
429,56199
429,56200
429,56202
429,56203
429,56204
429,56205
429,56207
429,56206
429,56209
429,56208
429,56210
429,56211
429,56212
429,56213
429,56214
429,56215
429,56216
429,56217
429,56218
429,56219
429,56220
429,56221
429,56223
429,56224
429,56225
429,56226
429,56227
429,56228
429,56232
429,56233
429,56230
429,56231
429,56234
429,56236
429,56235
429,56237
429,56238
429,56239
429,56240
429,56241
429,56242
429,56243
429,56244
429,56245
429,56246
429,56248
429,56247
429,56249
429,56250
429,56251
429,56252
429,56253
429,56255
429,56254
429,56256
429,56257
429,56260
429,56258
429,56259
429,56261
429,56262
429,56263
429,56264
429,56265
429,56266
429,56267
429,56268
429,56271
429,56272
429,56269
429,56270
429,56273
429,56274
429,56275
429,56276
429,56277
429,56278
429,56279
429,56280
429,56281
429,56282
429,56283
429,56286
429,56287
429,55569
429,56284
429,56285
429,56289
429,56288
429,56290
429,56292
429,56293
429,56294
429,56229
429,56295
429,56296
429,56301
429,56297
429,56298
429,56299
429,56300
429,56302
429,56303
429,56304
429,56305
429,56306
429,56307
429,56308
429,56309
429,56310
429,56311
429,56312
429,56313
429,56314
429,56315
429,56316
429,56317
429,56318
429,56319
429,56320
429,56321
429,56322
429,56323
429,56324
429,56325
429,56326
429,56327
429,56328
429,56329
429,56330
429,56331
429,56332
429,56333
429,56335
429,56336
429,56338
429,56334
429,56337
429,56339
429,56340
429,56341
429,56342
429,56344
429,56345
429,56346
429,56347
429,56348
429,56350
429,56343
429,56349
429,56351
429,56352
429,56353
429,56354
429,56355
429,56356
429,56357
429,56358
429,56359
429,56361
429,56362
429,56363
429,56366
429,56364
429,56365
429,56367
429,56368
429,56369
429,56370
429,56371
429,56372
429,56374
429,56375
429,56376
429,56377
429,56379
429,56380
429,56382
429,56381
429,56383
429,56384
429,56385
429,56386
429,56387
429,56388
429,56389
429,56390
429,56391
429,56392
429,56393
429,56394
429,56360
429,56396
429,56395
429,56398
429,56399
429,56400
429,56401
429,56402
429,56403
429,56404
429,56405
429,56406
429,56407
429,56408
429,56409
429,56410
429,56411
429,56412
429,56413
429,56414
429,56416
429,56417
429,56418
429,56419
429,56421
429,56420
429,56423
429,56424
429,56425
429,56427
429,56426
429,56428
429,56429
429,56430
429,56431
429,56432
429,56435
429,56433
429,56434
429,56436
429,56437
429,56438
429,56439
429,56441
429,56442
429,56444
429,56443
429,56445
429,56446
429,56447
429,56448
429,56449
429,56450
429,56451
429,56453
429,56452
429,56454
429,56455
429,56457
429,56458
429,56459
429,56460
429,56461
429,56462
429,56463
429,56464
429,56456
429,56466
429,56468
429,56469
429,56470
429,56471
429,56472
429,56473
429,56474
429,56475
429,56476
429,56477
429,56478
429,56479
429,56480
429,56415
429,56465
429,56481
429,56482
429,56483
429,56484
429,56485
429,56440
429,56486
429,56487
429,56488
429,56489
429,56490
429,56491
429,56492
429,56493
429,56494
429,56498
429,56495
429,56496
429,56497
429,56499
429,56500
429,56501
429,56502
429,56503
429,56504
429,56505
429,56506
429,56507
429,56511
429,56508
429,56509
429,56510
429,56512
429,56513
429,56514
429,56515
429,56516
429,56517
429,56518
429,56520
429,56519
429,56521
429,56522
429,56523
429,56524
429,56525
429,56529
429,56526
429,56527
429,56528
429,56530
429,56531
429,56532
429,56536
429,56533
429,56534
429,56535
429,56537
429,56538
429,56539
429,56540
429,56541
429,56542
429,56543
429,56544
429,56545
429,56546
429,56547
429,56550
429,56551
429,56552
429,56548
429,56553
429,56554
429,56556
429,56555
429,56557
429,56559
429,56561
429,56562
429,56563
429,56565
429,56567
429,56570
429,56568
429,56569
429,56571
429,56572
429,56573
429,56574
429,56575
429,56576
429,56549
429,56560
429,56577
429,56578
429,56579
429,56580
429,56581
429,56582
429,56584
429,56585
429,56566
429,56586
429,56587
429,56588
429,56589
429,56592
429,56590
429,56591
429,56593
429,56594
429,56595
429,56596
429,56597
429,56598
429,56599
429,56600
429,56601
429,56602
429,56603
429,56604
429,56605
429,56606
429,56607
429,56608
429,56609
429,56610
429,56611
429,56612
429,56613
429,56614
429,56615
429,56616
429,56617
429,56618
429,56619
429,56620
429,56621
429,56623
429,56622
429,56624
429,56625
429,56626
429,56628
429,56629
429,56630
429,56631
429,56633
429,56632
429,56634
429,56635
429,56637
429,56636
429,56638
429,56644
429,56639
429,56640
429,56641
429,56642
429,56643
429,56645
429,56646
429,56647
429,56648
429,56649
429,56650
429,56651
429,56652
429,56653
429,56654
429,56655
429,56656
429,56657
429,56659
429,56658
429,56660
429,56661
429,56662
429,56663
429,56664
429,56665
429,56666
429,56668
429,56669
429,56670
429,56671
429,56672
429,56674
429,56675
429,56676
429,56678
429,56679
429,56680
429,56681
429,56682
429,56683
429,56684
429,56685
429,56686
429,56687
429,56688
429,56689
429,56673
429,56690
429,56691
429,56692
429,56693
429,56694
429,56695
429,56696
429,56698
429,56699
429,56700
429,56701
429,56702
429,56703
429,56704
429,56705
429,56706
429,56708
429,56709
429,56710
429,56711
429,56712
429,56713
429,56714
429,56715
429,56697
429,56716
429,56717
429,56722
429,56725
429,56718
429,56719
429,56720
429,56721
429,56723
429,56724
429,56726
429,56727
429,56728
429,56729
429,56730
429,56731
429,56732
429,56733
429,56735
429,56734
429,56736
429,56737
429,56739
429,56738
429,56740
429,56741
429,56743
429,56744
429,56745
429,56746
429,56748
429,56747
429,56749
429,56750
429,56752
429,56754
429,56753
429,56755
429,56756
429,56757
429,56758
429,56759
429,56760
429,56761
429,56762
429,56763
429,56764
429,56765
429,56766
429,56768
429,56772
429,56769
429,56770
429,56771
429,56773
429,56774
429,56775
429,56776
429,56777
429,56778
429,56779
429,56781
429,56783
429,56784
429,56785
429,56786
429,56787
429,56788
429,56789
429,56790
429,56791
429,56792
429,56793
429,56767
429,56794
429,56795
429,56796
429,56797
429,56798
429,56799
429,56800
429,56801
429,56802
429,56803
429,56804
429,56805
429,56806
429,56807
429,56808
429,56809
429,56810
429,56811
429,56812
429,56815
429,56816
429,56813
429,56814
429,56817
429,56818
429,56819
429,56820
429,56821
429,56822
429,56824
429,56826
429,56827
429,56828
429,56829
429,56831
429,56830
429,56833
429,56834
429,56835
429,56836
429,56837
429,56838
429,56839
429,56840
429,56841
429,56842
429,56845
429,56843
429,56844
429,56846
429,56847
429,56848
429,56780
429,56849
429,56850
429,56851
429,56852
429,56854
429,56853
429,56855
429,56856
429,56857
429,56858
429,56859
429,56861
429,56863
429,56862
429,56864
429,56865
429,56866
429,56867
429,56868
429,56869
429,56870
429,56871
429,56872
429,56873
429,56874
429,56875
429,56876
429,56877
429,56878
429,56879
429,56880
429,56881
429,56882
429,56883
429,56884
429,56885
429,56825
429,56886
429,56887
429,56888
429,56889
429,56890
429,56891
429,56892
429,56893
429,56894
429,56895
429,56896
429,56897
429,56898
429,56899
429,56900
429,56902
429,56903
429,56904
429,56906
429,56905
429,56908
429,56909
429,56910
429,56911
429,56912
429,56913
429,56914
429,56915
429,56916
429,56917
429,56921
429,56918
429,56919
429,56920
429,56922
429,56923
429,56924
429,56925
429,56926
429,56927
429,56928
429,56929
429,56930
429,56931
429,56932
429,56933
429,56934
429,56936
429,56935
429,56938
429,56940
429,56939
429,56942
429,56943
429,56944
429,56945
429,56946
429,56947
429,56941
429,56948
429,56949
429,56950
429,56951
429,56952
429,56953
429,56954
429,56955
429,56956
429,56957
429,56958
429,56959
429,56960
429,56961
429,56962
429,56963
429,56964
429,56965
429,56966
429,56970
429,56967
429,56968
429,56969
429,56971
429,56972
429,56973
429,56974
429,56975
429,56976
429,56977
429,56980
429,56981
429,56982
429,56983
429,56986
429,56984
429,56985
429,56987
429,56989
429,56990
429,56991
429,56992
429,56993
429,56994
429,56995
429,56996
429,56998
429,56997
429,57001
429,56999
429,57000
429,57002
429,57003
429,57004
429,57005
429,57007
429,57008
429,57006
429,57009
429,57010
429,57011
429,57012
429,57014
429,57013
429,57015
429,57016
429,57018
429,57019
429,57020
429,57021
429,57023
429,57022
429,57024
429,57025
429,57026
429,56979
429,57028
429,57027
429,57029
429,57030
429,57031
429,57032
429,57033
429,57034
429,57036
429,57037
429,57038
429,57039
429,57040
429,57041
429,57042
429,57043
429,57044
429,57045
429,57046
429,57047
429,57049
429,57050
429,57051
429,57052
429,57053
429,57054
429,57055
429,57056
429,57057
429,57059
429,57060
429,57061
429,57062
429,57063
429,57064
429,57065
429,57066
429,57070
429,57068
429,57069
429,57071
429,57072
429,57073
429,57074
429,57076
429,57077
429,57080
429,57078
429,57079
429,57081
429,57082
429,57083
429,57084
429,57085
429,57086
429,57087
429,57088
429,57091
429,57089
429,57090
429,57092
429,57094
429,57095
429,57096
429,57097
429,57098
429,57099
429,57100
429,57101
429,57035
429,57048
429,57102
429,57103
429,57104
429,57105
429,57106
430,57667
430,57682
430,57701
430,57707
430,57716
430,57731
431,46908
431,46911
431,46912
431,46914
431,46916
431,46936
431,46964
431,46981
432,47062
432,66061
432,66062
432,66063
432,66064
432,66066
432,66067
432,66068
432,66069
432,66070
432,66072
432,66073
432,66074
432,66075
432,66077
432,66078
432,66079
432,66080
432,66082
432,47186
432,47217
432,47230
432,47250
432,66083
432,66084
432,66085
432,66086
432,66088
432,66089
432,66090
432,66091
432,47264
432,47276
432,47304
432,47322
432,66093
433,58609
433,58610
433,58611
433,58614
433,58615
433,58617
433,58618
433,58621
433,58622
433,58624
433,58625
433,58628
433,58629
433,58630
433,58631
433,58632
433,58636
433,58637
433,58639
433,58640
433,58642
433,58643
433,58644
433,58648
433,58649
433,58650
433,58651
433,58653
433,58654
433,58656
433,58657
433,58658
433,58660
433,58661
433,58663
433,58331
433,58666
433,58667
433,58669
433,58670
433,58673
433,58674
433,58675
433,58677
433,58678
433,58682
433,58683
433,58685
433,58686
433,58688
433,58689
433,58690
433,58692
433,46837
433,58694
433,58695
433,58698
433,58699
433,58701
433,58702
433,58705
433,58706
433,58707
433,58709
433,58710
433,58713
433,58714
433,58717
433,58718
433,58720
433,58721
433,58722
433,58724
433,58725
433,58728
433,58729
433,58731
433,58732
433,58734
433,58735
433,58736
434,48193
434,48212
434,48247
434,48273
435,63153
435,63156
435,63158
435,63161
435,63164
435,63166
435,61813
435,63167
435,62016
435,62041
435,63171
435,63174
435,63176
435,63182
435,63184
435,63095
435,63190
435,63194
435,63191
435,63197
435,63201
435,46946
435,63205
435,63208
435,63213
435,47154
435,63214
435,63218
435,63220
435,63223
435,63231
435,63233
435,63235
435,63238
435,63241
435,63248
435,63251
435,63258
435,63003
435,63266
435,63274
435,63276
435,63259
435,63280
435,59652
435,63283
435,59817
435,63285
435,59929
435,63288
435,63290
435,63292
435,63294
435,63297
435,63299
435,63301
435,63303
435,60099
435,63065
435,63305
435,63307
435,63103
435,63311
435,63313
435,63107
435,63315
435,63318
435,63115
435,63320
435,63322
435,63192
435,63325
435,63327
435,63206
435,63329
435,63332
435,63225
435,63334
435,63336
435,63270
435,63339
435,63341
435,63343
435,63346
435,63348
435,63350
436,47232
436,47266
436,47283
436,47302
437,47498
437,47501
437,47588
437,47591
437,47593
437,47607
437,47610
437,47617
437,47620
437,47690
437,47681
437,47693
437,47723
437,47732
437,47733
437,47737
437,47745
437,47747
437,47752
437,47753
437,47754
437,47756
437,47757
437,47762
437,47769
437,47776
438,47770
438,47771
438,47772
438,47775
438,47778
438,47781
438,47784
438,47786
438,47788
438,47791
438,47792
438,47793
438,47795
438,47796
438,47799
438,47800
438,47801
438,47802
438,47803
438,47804
438,47805
438,47806
438,47808
438,47809
438,47810
438,47811
438,47812
438,47813
438,47814
438,47815
438,47816
438,47817
438,47818
438,47820
438,47821
438,47822
438,47823
438,47824
438,47825
438,47826
438,47827
438,47828
438,47829
438,47830
438,47831
438,47832
438,47833
438,47834
438,47835
438,47837
438,47838
438,47840
438,47841
438,47839
438,47843
438,47844
438,47846
438,47847
439,47659
439,47679
439,47687
439,47696
440,59924
440,63287
440,63289
440,63291
440,63293
440,63296
440,63298
440,63300
440,63302
440,60095
440,63064
440,63304
440,63306
440,63308
440,63310
440,63312
440,63106
440,63314
440,63317
440,63114
440,63319
440,63321
440,63183
440,63324
440,63326
440,63195
440,63328
440,63331
440,63224
440,63333
440,63335
440,63267
440,63338
440,63340
440,63342
440,63345
440,63347
440,63349
441,48649
441,48689
441,48869
441,54193
442,47700
442,47789
442,47797
443,63127
443,63132
443,63136
443,63142
443,63149
443,63155
443,63159
443,63168
443,63169
443,63170
443,63178
443,63188
443,63187
443,63198
443,63215
443,63219
443,63228
443,62980
443,63239
443,63245
443,63249
443,63260
443,63264
443,63268
443,63044
443,63278
443,63281
443,59757
443,63286
444,67779
444,67781
444,67782
444,67783
444,67784
444,67777
444,67785
444,67787
444,67788
444,67789
444,67790
444,67791
444,67792
444,67793
444,67795
444,67796
444,67797
444,66186
444,67798
444,67799
444,67800
444,67802
444,66194
444,67805
444,67806
444,67809
444,67810
444,67811
444,67804
444,67812
444,67814
444,67816
444,67817
444,67818
444,67819
444,67820
444,67821
444,67822
444,67823
444,67824
444,67825
444,67827
444,67828
444,67829
444,66654
444,67830
444,67831
444,67833
444,67835
444,67836
444,67837
444,67838
444,67840
444,67841
444,67843
444,67845
444,67846
444,67847
444,67084
444,67848
444,67849
444,67850
444,67851
444,67853
444,67854
444,67855
444,67266
444,67856
444,67857
444,67858
444,67861
444,67862
444,67863
444,67864
444,67865
444,67866
444,67867
444,67869
444,67870
444,67871
444,67872
444,67873
444,67296
444,67875
444,67876
444,67877
444,67878
444,67879
444,67880
444,67884
444,67885
444,67886
444,67887
444,67888
444,67889
444,67893
444,67894
444,67895
444,67896
444,67897
444,67899
444,67901
444,67902
444,67903
444,67904
444,67905
444,67906
444,67907
444,67909
444,67564
444,67736
444,67910
444,67911
444,67912
444,67915
444,67916
444,67917
444,67919
444,67920
444,67921
444,67923
444,67924
444,67925
444,67926
444,67928
444,67929
444,67932
444,67933
444,67934
444,67935
444,67936
444,67938
444,67940
444,67941
444,67942
444,67943
444,67944
444,67945
444,67742
444,67761
444,67882
444,67947
444,67948
444,67949
444,67952
444,67953
444,67954
444,67956
444,67957
444,67958
444,67961
444,67962
444,67963
444,67964
444,67966
444,67967
444,67969
444,67970
444,67971
444,67972
444,67973
444,67891
444,67975
444,67976
444,67977
444,67978
444,67979
444,67980
444,67983
444,67984
444,67985
444,67986
444,67987
444,67989
444,67991
444,67918
444,67955
444,67992
444,67993
444,67995
444,67997
444,67998
444,67999
444,68000
444,68001
444,68003
444,68004
444,68005
444,68007
444,68009
444,68010
444,67413
444,67426
444,68012
444,68013
444,68014
444,68016
444,68018
444,68019
444,68020
444,68022
444,68024
444,68025
444,68026
444,68027
444,68029
444,68030
444,68031
444,68033
444,68035
444,68036
444,68037
444,68038
444,68041
444,68042
444,68043
444,68045
444,68047
444,68048
444,68049
444,68050
444,68052
444,68053
444,68054
444,68056
444,68058
444,68059
444,68060
444,68062
444,68064
444,68065
444,68066
444,68067
444,68069
444,68070
444,68071
444,68073
444,68075
444,68076
444,68077
444,68078
444,68081
444,68082
444,68083
444,68084
444,68086
444,68087
444,68088
444,68090
444,68092
444,68093
444,68094
444,68096
444,68098
444,68099
444,68100
444,68101
444,68103
444,68104
444,68105
444,67504
444,68108
444,68109
444,68110
444,68111
444,68114
444,68115
444,68116
444,68118
444,68120
444,68121
444,68122
444,68123
444,68125
444,68126
444,68127
444,68129
444,68131
444,68132
444,68133
444,68135
444,68137
444,68138
444,68139
445,48124
445,48378
445,48717
446,48930
446,49322
446,50161
446,53003
446,53615
447,50041
447,50840
447,51478
447,52094
447,52867
447,52959
447,53465
447,54048
447,54658
447,55444
447,55845
447,56195
447,56378
447,56564
448,53322
448,53374
448,53443
448,53466
448,53526
448,53582
448,53712
448,53713
448,53735
448,53781
448,53814
448,53900
448,53997
448,54178
448,54302
448,54310
448,54393
448,54483
448,54659
448,54784
449,52854
449,53527
449,53925
449,54309
449,54485
449,54782
450,48387
450,48396
450,48423
450,48478
450,48509
450,54843
451,48928
451,49196
451,49817
451,50452
451,51099
451,52503
451,53127
451,53852
452,51380
452,53710
453,53858
454,48910
454,49049
455,54526
455,55320
455,55858
456,54525
456,54783
456,55081
457,57462
457,57469
457,57472
457,57496
457,57500
457,57503
457,57514
457,57518
457,57522
457,57525
457,57530
457,57536
457,57543
457,57547
457,57552
457,57578
457,57594
457,57615
457,57623
457,57638
457,57641
457,57650
457,57656
457,57663
457,57674
457,57703
457,57714
458,57591
458,57592
458,57597
458,57598
458,57602
458,57604
458,57607
458,57608
458,57610
458,57611
458,57613
458,57617
458,57621
458,57628
458,57634
458,57639
458,57642
458,57651
459,57577
459,57605
459,57630
459,57664
459,57688
459,57696
459,57705
459,57723
460,57773
460,57775
460,57774
460,57778
460,57781
460,57783
460,57784
460,57785
461,57753
461,57755
461,57760
461,57764
461,57768
461,57771
461,57776
461,57779
461,57780
461,57786
462,57672
462,57670
462,57673
462,57676
462,57677
462,57678
462,57679
462,57680
462,57683
462,57684
462,57685
462,57686
462,57687
462,57689
462,57690
462,57691
462,57692
462,57693
462,57694
462,57697
462,57698
462,57699
462,57710
462,57717
462,57724
462,57727
462,57728
462,57741
462,57747
462,57750
462,57751
463,57455
463,57504
463,57566
463,57590
463,57600
463,57624
463,57720
464,57575
464,57616
464,57658
464,57712
465,57671
465,57704
465,57722
466,57706
466,57709
466,57713
466,57721
466,57726
466,57734
466,57737
466,57740
467,57353
467,57382
468,61944
468,62007
468,59566
468,62129
468,62160
468,62187
469,57644
469,57666
469,57681
469,57700
469,57708
469,57715
469,57732
470,58128
470,58201
470,58433
470,58551
471,57930
471,57931
471,57932
471,57933
471,57934
471,57936
471,57937
471,57938
471,57939
471,57941
471,57948
471,57949
471,57953
471,57954
471,57675
471,57957
471,57960
471,57961
471,57963
471,57970
471,57971
471,57977
471,57978
471,57979
471,57992
472,58577
472,58582
472,58586
472,58597
472,58605
472,58612
472,58619
472,58633
472,58645
472,58652
472,58325
472,58664
472,58671
472,58679
472,58681
472,58696
472,58703
472,58711
472,58498
472,58726
472,58737
472,58739
473,58437
473,58457
473,58489
473,58507
473,58546
473,58566
474,57889
474,58020
474,58447
475,58376
475,58536
476,58210
476,58284
477,58420
477,58441
477,58458
477,58474
477,58491
477,58509
477,58527
477,58547
478,58388
478,58419
478,58429
478,58432
478,58519
479,58627
479,58634
479,58638
479,58641
479,58646
479,58635
479,58647
479,58655
479,58659
479,58662
479,58665
479,58668
479,58672
479,58676
479,58680
479,58684
479,58687
479,58691
479,58693
479,58697
479,58700
479,58704
479,58708
479,58712
479,58716
479,58719
479,58723
479,58727
479,58730
479,58733
479,58738
480,58175
480,58243
481,58345
481,58453
481,58525
482,59838
482,59840
482,59841
482,59842
482,59845
482,59846
482,59847
482,59848
482,59849
482,59850
482,59853
482,59854
482,59856
482,59857
482,59858
482,59860
482,59861
482,59862
482,59863
482,59864
482,59866
482,59867
482,59870
482,59871
482,59873
482,59874
482,59875
482,59876
482,59877
482,59878
482,59879
482,59880
482,59881
482,59882
482,59883
482,59885
482,59886
482,59887
482,59888
482,59889
482,59891
482,59893
482,59884
482,59895
482,59896
482,59897
482,59901
482,59902
482,59903
482,59904
482,59906
482,59907
482,59911
482,59913
482,59915
482,59916
482,59917
482,59918
482,59921
482,59922
482,59925
482,59926
482,59927
482,59928
482,59931
482,59932
482,59933
482,59934
482,59935
482,59936
482,59938
482,59939
482,59940
482,59942
482,59943
482,59945
482,59946
482,59947
482,59948
482,59949
482,59951
482,59952
482,59954
482,59956
482,59957
482,59958
482,59959
482,59960
482,59964
482,59965
482,59966
482,59967
482,59969
482,59970
482,59971
482,59972
482,59976
482,59977
482,59978
482,59979
482,59980
483,59136
483,59153
483,59338
483,59352
483,59450
483,59476
483,59499
483,59533
484,62142
484,62143
484,62145
484,62148
484,62149
484,62152
484,62153
484,62154
484,62155
484,62157
484,62158
484,62159
484,62162
484,62163
484,62164
484,62168
484,62169
484,62167
484,62174
484,62177
484,62178
484,62179
484,62180
484,62181
484,62182
484,62184
484,62185
484,62188
484,62189
484,62191
484,62192
484,62193
484,62195
484,62198
484,62199
484,62200
484,62201
484,62202
484,62203
484,62183
484,62190
484,62196
484,62205
484,62206
484,62207
484,62208
484,62209
484,62210
484,62211
484,62212
484,62213
484,62215
484,58195
484,58259
485,59553
485,59599
485,59626
485,59660
485,59717
485,59746
485,59802
486,59629
486,59636
486,59646
486,59695
486,59749
486,59788
486,59832
486,59868
486,59912
486,59961
486,59984
486,59989
486,59995
486,60001
486,60007
486,60014
486,60019
486,60024
486,60030
486,60036
486,60040
487,59855
487,59859
487,59822
487,59869
487,59872
487,59865
487,59892
487,59898
487,59900
487,59905
487,59908
487,59914
487,59919
487,59920
487,59930
487,59937
487,59941
487,59953
487,59962
487,59950
487,59973
487,59975
487,59981
487,59982
487,59983
487,59985
487,59986
487,59987
487,59988
487,59991
487,59992
487,59993
487,59994
487,59996
487,59997
487,59998
487,59999
487,60000
487,60002
487,60004
487,60005
487,60006
487,60008
487,60009
487,60010
487,60011
487,60013
487,60015
487,60016
487,60017
487,60018
487,60020
487,60021
487,60022
487,60023
487,60025
487,60026
487,60027
487,60028
487,60029
487,60031
487,60032
487,60034
487,60035
487,60037
487,60038
487,60039
488,59149
488,59175
489,59711
489,59909
490,59827
490,59894
491,59449
491,59453
492,61889
492,61890
492,61892
492,61893
492,61898
492,61903
492,61905
492,61911
492,61945
492,61982
492,62005
492,62024
492,62047
492,62062
492,62065
492,62087
492,62089
492,62175
493,62731
493,62751
493,62884
493,62890
493,62891
493,62895
493,62913
493,62932
493,62944
493,62955
493,62970
493,63006
493,63000
493,63175
493,63204
493,63212
493,63230
493,63242
493,63254
493,63256
493,63261
494,59357
494,59363
494,58978
495,61104
495,61118
495,61157
495,61160
495,61183
495,61196
495,61250
495,61270
495,61288
495,61239
495,61314
495,61322
495,61337
495,61349
495,61361
495,61377
495,61389
495,61402
496,62719
496,59163
497,63045
497,63049
497,63051
497,63074
497,63077
497,63086
497,63097
497,63098
497,63099
497,63091
497,63109
497,63113
497,63124
497,63021
497,63134
498,61243
498,61256
498,61265
498,61276
498,61222
498,61294
498,61304
498,61311
498,61320
498,61295
498,61328
498,61333
498,61340
498,61346
498,61353
498,61358
498,61365
498,61370
498,61375
498,61383
498,61388
498,61395
498,61400
498,61406
499,63980
499,63987
499,63994
499,63998
499,64010
499,64012
499,64015
499,64019
499,64028
499,64047
499,64061
499,64063
499,64072
499,64074
499,64079
499,64082
499,64136
499,64147
499,64150
499,64152
499,64109
500,65461
500,65462
500,65463
500,65465
500,65466
500,65467
500,65422
500,65468
500,65469
500,65470
500,65471
500,65472
500,65473
500,65425
500,65475
500,65476
500,65477
500,65478
500,65479
500,65480
500,65481
500,65482
500,65483
500,65485
500,65486
500,65487
500,65488
500,65441
500,65489
500,65490
500,65491
500,65492
500,65494
500,65495
500,65496
500,65497
500,65498
500,65499
500,65500
500,65501
500,65502
500,65503
500,65504
500,65506
500,65507
500,65508
500,65509
500,65510
500,65511
500,65512
500,65513
500,65514
500,65517
500,65518
500,65519
500,65520
500,65521
500,65522
500,65523
500,65524
500,65525
500,65526
500,65527
500,65516
500,65529
500,65530
500,65531
500,65532
500,65533
500,65534
500,65535
500,65536
500,65538
500,65539
500,65540
500,65541
500,65542
500,65543
500,65544
500,65545
500,65546
500,65548
500,65549
500,65550
500,65551
500,65552
500,65553
500,65554
500,65555
500,65556
500,65558
501,59890
501,63295
501,60082
501,63309
501,63316
501,63323
501,63330
501,63337
501,63344
501,63351
502,61194
502,61199
502,61204
502,61209
502,61189
502,61225
502,61230
502,61236
502,61242
502,61249
502,61255
502,61260
502,61264
502,61269
502,61275
502,61280
502,61221
502,61287
502,61293
502,61299
502,61303
502,61246
502,61310
502,61317
502,61319
502,61312
502,61232
502,61325
502,61327
502,61330
502,61332
502,61336
502,61339
502,61342
502,61345
502,61348
502,61352
502,61355
502,61357
502,61360
502,61364
502,61367
502,61369
502,61372
502,61374
502,61380
502,61382
502,61385
502,61387
502,61392
502,61394
502,61397
502,61399
502,61405
503,63983
503,64034
503,64055
503,64083
503,64120
503,63869
503,64097
504,60852
504,60860
504,60867
504,60881
504,60898
504,60900
504,60909
504,60921
504,60920
504,60932
504,60933
504,60934
504,60936
504,60939
504,60957
504,60959
504,60968
504,60974
504,60976
504,60978
