u_id,user_id
14405,53970912
14406,55011092
14407,55659912
14408,56978172
14409,57115482
14410,61513232
14411,67253422
14412,69623212
14413,70513302
14414,72802662
14415,74018862
14416,77291252
14417,79549842
14418,80505532
14419,84443502
14420,85575882
14421,85871872
14422,86240642
14423,89581982
14424,89843032
14425,91429422
14426,92068432
14427,92779402
14428,93583642
14429,94144382
14430,94456162
14431,95637702
14432,109262132
14433,110548182
14434,110840992
14435,112249852
14436,115793732
14437,117647982
14438,118711572
14439,129873432
14440,132037702
14441,134873552
14442,138245082
14443,141790332
14444,299304
14445,328204
14446,927050
14447,1079592
14448,1124075
14449,1126181
14450,1145890
14451,1233196
14452,1350397
14453,1358488
14454,1489576
14455,1886686
14456,2152109
14457,2192594
14458,2217798
14459,2245850
14460,2364560
14461,2439371
14462,2508203
14463,2516934
14464,2623958
14465,2681767
14466,2693972
14467,2744358
14468,2776777
14469,2777152
14470,2970465
14471,3014148
14472,3294558
14473,3366349
14474,3592627
14475,3626232
14476,3663947
14477,3701160
14478,3749404
14479,4255800
14480,4404753
14481,4415600
14482,5213762
14483,5251276
14484,5308998
14485,5550828
14486,5575598
14487,5874420
14488,6073433
14489,6082231
14490,6314044
14491,6332308
14492,6567331
14493,7010033
14494,7340561
14495,7511709
14496,7638443
14497,7642962
14498,7683543
14499,7902951
14500,8027116
14501,8144964
14502,8191505
14503,8208571
14504,8247795
14505,8305647
14506,8407331
14507,8407800
14508,8547761
14509,8593432
14510,8630187
14511,8638954
14512,8867283
14513,8990770
14514,9017530
14515,9298672
14516,9340805
14517,9343161
14518,9596953
14519,9877762
14520,10296398
14521,10316458
14522,10696074
14523,10864828
14524,10931329
14525,11208125
14526,11230217
14527,11574510
14528,11681819
14529,11787735
14530,11897917
14531,11944906
14532,11972120
14533,12038239
14534,12588112
14535,12608918
14536,12796400
14537,12804895
14538,13136385
14539,13160596
14540,13317118
14541,13525120
14542,13889119
14543,13893685
14544,14218266
14545,14278139
14546,14392497
14547,14424533
14548,14619565
14549,15852291
14550,17052531
14551,18630121
14552,19946741
14553,21350961
14554,21644521
14555,26204852
14556,28085432
14557,29303812
14558,31818382
14559,32542362
14560,33319532
14561,34742432
14562,38401822
14563,44887202
14564,50648672
14565,51382812
14566,51383392
14567,52689522
14568,54786292
14569,54996742
14570,56459042
14571,57017882
14572,57429672
14573,58132732
14574,59872802
14575,60330792
14576,60694412
14577,63952192
14578,67245952
14579,68822912
14580,69054302
14581,70194152
14582,70682232
14583,72129962
14584,73048712
14585,74846712
14586,75495242
14587,76533082
14588,77945902
14589,78130242
14590,79177402
14591,83861532
14592,84449282
14593,84826052
14594,86827952
14595,88672192
14596,91416572
14597,92243172
14598,92412512
14599,96163192
14600,96330962
14601,96873782
14602,105175282
14603,112083992
14604,116338142
14605,117239442
14606,117644252
14607,118920922
14608,119732352
14609,120887852
14610,121365642
14611,121566942
14612,122048882
14613,122291942
14614,124296502
14615,127272332
14616,132253392
14617,132424172
14618,134923292
14619,14468717
14620,82105462
14621,68817
14622,441651
14623,1446004
14624,1863135
14625,2475988
14626,2661253
14627,2699234
14628,3325417
14629,3348124
14630,3373530
14631,3677457
14632,3718229
14633,3758778
14634,4870633
14635,5150581
14636,5526447
14637,5619835
14638,6381323
14639,6594973
14640,6746348
14641,6975826
14642,7277609
14643,7878303
14644,7964811
14645,8592448
14646,8694646
14647,8926144
14648,9022293
14649,9185501
14650,9263658
14651,9308452
14652,9445386
14653,9518453
14654,9747324
14655,10302599
14656,10442495
14657,10500650
14658,10618217
14659,10812531
14660,10817181
14661,10937943
14662,11569108
14663,11645231
14664,11688131
14665,11709096
14666,12106346
14667,12749027
14668,12961373
14669,13153629
14670,13441875
14671,13613230
14672,13716340
14673,13765909
14674,13934596
14675,14147251
14676,14489316
14677,14946551
14678,15415791
14679,15475211
14680,16016621
14681,16607671
14682,20284141
14683,20708041
14684,21699241
14685,22140641
14686,23035031
14687,23058911
14688,23261731
14689,23869982
14690,24459942
14691,25154812
14692,25284302
14693,28241452
14694,30184592
14695,30227652
14696,30967592
14697,32586182
14698,33071442
14699,34418382
14700,37802552
14701,38162422
14702,38352642
14703,39642152
14704,42043182
14705,42885232
14706,44912602
14707,45998902
14708,46237472
14709,46525642
14710,50801692
14711,50866402
14712,51196192
14713,51537412
14714,51780832
14715,52947482
14716,53193932
14717,53836672
14718,54440172
14719,55203842
14720,55561962
14721,59271602
14722,60708582
14723,61267482
14724,63320972
14725,64456512
14726,64955342
14727,65757162
14728,66856592
14729,66950332
14730,67700082
14731,67811402
14732,67947172
14733,69950162
14734,71089182
14735,71629152
14736,75394912
14737,75461432
14738,76548122
14739,77109532
14740,81685112
14741,81699362
14742,83964432
14743,84414952
14744,84434492
14745,85559742
14746,86437242
14747,86525222
14748,89351302
14749,89566872
14750,89866272
14751,92082622
14752,92458912
14753,94162632
14754,94264192
14755,94865952
14756,95746202
14757,98184942
14758,98354222
14759,99822812
14760,99923532
14761,101396372
14762,102436302
14763,103188452
14764,103209022
14765,104173932
14766,105422682
14767,105777992
14768,106927862
14769,108924112
14770,112536942
14771,113369982
14772,118638422
14773,118776852
14774,120938332
14775,121253462
14776,122931212
14777,124386012
14778,124414432
14779,128912512
14780,132600832
14781,132670992
14782,135031652
14783,135376842
14784,140523862
14785,141016932
14786,141256492
14787,141370072
14788,143124122
14789,944988
14790,1763002
14791,2590687
14792,2735366
14793,3341736
14794,3423176
14795,3630861
14796,3820745
14797,4335862
14798,4411046
14799,4463941
14800,4577264
14801,4585494
14802,4915909
14803,4966788
14804,5022131
14805,5602277
14806,6342412
14807,6761830
14808,7357762
14809,7434854
14810,7490445
14811,7565476
14812,7626808
14813,8000536
14814,8049513
14815,8296940
14816,8315609
14817,8456062
14818,8475012
14819,8838620
14820,8885125
14821,8903200
14822,9291638
14823,9851790
14824,10016768
14825,10051077
14826,10140826
14827,10147653
14828,10223744
14829,10244346
14830,10261908
14831,10510208
14832,10511308
14833,10512118
14834,10839448
14835,10892228
14836,10975002
14837,11023641
14838,11066750
14839,11148382
14840,11207472
14841,11306946
14842,11343300
14843,11564062
14844,12139441
14845,12468940
14846,12574238
14847,12774408
14848,12808418
14849,12862537
14850,13003419
14851,13500110
14852,13604526
14853,13610119
14854,13770465
14855,13968718
14856,14044650
14857,14280040
14858,15073831
14859,18139251
14860,18491291
14861,18995591
14862,24997492
14863,26984092
14864,27444092
14865,29499882
14866,32799682
14867,33252632
14868,33398172
14869,34984032
14870,35406772
14871,36205172
14872,36606872
14873,38029602
14874,39557512
14875,39717112
14876,40952172
14877,41251622
14878,43792762
14879,44706092
14880,50253142
14881,51515062
14882,52816602
14883,55676512
14884,55784712
14885,56058272
14886,58878442
14887,60113902
14888,65610412
14889,65622332
14890,66386852
14891,67355602
14892,67398642
14893,68531772
14894,68888322
14895,69956852
14896,70927752
14897,71909822
14898,74048362
14899,75496012
14900,76367502
14901,77078622
14902,77384052
14903,79021392
14904,80347402
14905,81898952
14906,83315902
14907,85145322
14908,85958842
14909,87203722
14910,87564642
14911,88262872
14912,88744012
14913,89369662
14914,89974872
14915,90034342
14916,90326642
14917,90857772
14918,93017212
14919,93576802
14920,93731102
14921,94762422
14922,95469812
14923,95834302
14924,96956622
14925,97819372
14926,98269912
14927,98450532
14928,102126342
14929,102478822
14930,103436592
14931,103998722
14932,104258592
14933,104467362
14934,104686512
14935,105695092
14936,107075612
14937,109057452
14938,111070322
14939,111633162
14940,115974462
14941,118266782
14942,119051192
14943,119545322
14944,122133192
14945,126990792
14946,128630942
14947,130883732
14948,137341222
14949,141250772
14950,1598328
14951,2429849
14952,3702138
14953,3753333
14954,3755146
14955,4284080
14956,4299447
14957,4348233
14958,4521939
14959,4724424
14960,5156777
14961,5356321
14962,5893502
14963,5923338
14964,6047598
14965,6294604
14966,7258097
14967,7264108
14968,7774814
14969,7827527
14970,7925691
14971,7939858
14972,7984775
14973,8342917
14974,8573209
14975,9123494
14976,9239994
14977,9249598
14978,9278173
14979,9567325
14980,9618482
14981,9707479
14982,9863901
14983,9882703
14984,9914134
14985,10045286
14986,10165915
14987,10256568
14988,10412479
14989,10535503
14990,10653060
14991,10711259
14992,10739223
14993,10765842
14994,11053131
14995,11069787
14996,11088338
14997,11256395
14998,11258908
14999,11306709
15000,11462887
15001,11655914
15002,11709154
15003,11739388
15004,11763721
15005,11850124
15006,11900755
15007,11925967
15008,11973860
15009,12109664
15010,12162333
15011,12308206
15012,12449348
15013,12796656
15014,13188943
15015,13415387
15016,13896314
15017,13955974
15018,14218247
15019,17871341
15020,18385301
15021,18498141
15022,19148471
15023,19519111
15024,23883932
15025,24162812
15026,24320672
15027,24949752
15028,25570212
15029,25874042
15030,27143932
15031,27214322
15032,29334082
15033,30417582
15034,31607052
15035,34605302
15036,36210022
15037,37239662
15038,37545752
15039,37976682
15040,38740902
15041,41469682
15042,41627302
15043,41756132
15044,41880902
15045,44549992
15046,46575222
15047,47502922
15048,47684442
15049,49404772
15050,49559272
15051,51085262
15052,52185292
15053,53432272
15054,54724442
15055,54806562
15056,54950102
15057,60688292
15058,60809112
15059,61741702
15060,62469672
15061,63935722
15062,64845002
15063,66834402
15064,67798422
15065,68618942
15066,69288762
15067,69610472
15068,74185212
15069,75140762
15070,75618282
15071,76227392
15072,76353682
15073,76938232
15074,77606822
15075,78497632
15076,79397182
15077,79616412
15078,80129032
15079,80991762
15080,82686172
15081,83110762
15082,84350862
15083,84416722
15084,86151542
15085,86878842
15086,86954902
15087,87065772
15088,89211172
15089,89252342
15090,89428172
15091,91357182
15092,92205322
15093,92357392
15094,92371852
15095,92653172
15096,92881122
15097,94901482
15098,95718602
15099,96086082
15100,96289692
15101,97923802
15102,98363542
15103,98848602
15104,99978882
15105,102962062
15106,103092432
15107,105302822
15108,106277482
15109,107560422
15110,108491322
15111,109325472
15112,109837242
15113,111020242
15114,111290752
15115,121205902
15116,121348742
15117,128788292
15118,136972922
15119,140281002
15120,140296402
15121,140909972
15122,141749142
15123,142977772
15124,2094911
15125,3495751
15126,3710364
15127,3727531
15128,3907039
15129,3944019
15130,4016275
15131,4553326
15132,4582795
15133,4926931
15134,5412505
15135,5856753
15136,6147026
15137,6252631
15138,6324300
15139,6479625
15140,6622136
15141,6826922
15142,7127524
15143,7162796
15144,7925912
15145,8306879
15146,8380082
15147,8436483
15148,8440188
15149,8548924
15150,8622529
15151,8854208
15152,9230608
15153,9465180
15154,9655342
15155,9660030
15156,9808448
15157,9919356
15158,10199226
15159,10404805
15160,10630839
15161,10789932
15162,10856464
15163,10901659
15164,10972491
15165,10984113
15166,11082931
15167,11108741
15168,11281764
15169,11380342
15170,11543499
15171,12047419
15172,12135645
15173,12462601
15174,12687541
15175,12689501
15176,12726937
15177,12762694
15178,12952729
15179,12962277
15180,13060696
15181,13223310
15182,13370194
15183,13497537
15184,14614428
15185,14663055
15186,17171291
15187,19092341
15188,19600911
15189,20795211
15190,21067051
15191,21429221
15192,21518891
15193,23372991
15194,23393371
15195,24196422
15196,25911262
15197,31460922
15198,33683312
15199,34234222
15200,35678292
15201,38134952
15202,38483422
15203,40650492
15204,41115692
15205,41497962
15206,42156752
15207,42241842
15208,43087642
15209,43561392
15210,45497952
15211,46192142
15212,46424762
15213,46726272
15214,47035842
15215,47308332
15216,50150982
15217,52408042
15218,52561752
15219,54134502
15220,54212942
15221,54277042
15222,56802042
15223,56936052
15224,57269442
15225,59363252
15226,60601252
15227,62871012
15228,63060002
15229,67007982
15230,67074762
15231,67305312
15232,67481802
15233,68659982
15234,71523092
15235,73031702
15236,73033742
15237,73646842
15238,74375272
15239,75979362
15240,76150182
15241,76713122
15242,76789092
15243,78013832
15244,78126502
15245,80988622
15246,81515202
15247,81657952
15248,83417232
15249,84084432
15250,86885772
15251,87740702
15252,88943902
15253,89100842
15254,90186162
15255,91940122
15256,92073812
15257,93372472
15258,94268352
15259,94986332
15260,96612612
15261,96935072
15262,97029262
15263,99123432
15264,100114062
15265,101377502
15266,102105692
15267,103200102
15268,104913032
15269,105095042
15270,106000062
15271,107074412
15272,108193842
15273,109656592
15274,111100752
15275,112970222
15276,114589152
15277,115452932
15278,116639442
15279,117104562
15280,117347852
15281,117595282
15282,120199852
15283,122466542
15284,122877962
15285,128667372
15286,128961842
15287,130113992
15288,130529042
15289,135501042
15290,135770352
15291,137130562
15292,138114202
15293,142707762
15294,1134591
15295,2051326
15296,2504566
15297,3008374
15298,3282167
15299,3351683
15300,3548160
15301,3809224
15302,3918167
15303,3950072
15304,4230681
15305,4367388
15306,4608371
15307,5383233
15308,5857366
15309,6075344
15310,8035584
15311,8583027
15312,8872179
15313,9180186
15314,9323962
15315,9371136
15316,9415548
15317,9481777
15318,9647105
15319,9776118
15320,9802330
15321,10533407
15322,10538605
15323,10539006
15324,10563381
15325,10572368
15326,10675902
15327,11052753
15328,11541546
15329,11672965
15330,11673678
15331,11844853
15332,12100368
15333,12270052
15334,12473799
15335,12499569
15336,12533916
15337,12602407
15338,12884282
15339,13343152
15340,13547612
15341,13671786
15342,13942858
15343,14112340
15344,14112363
15345,14232369
15346,14452515
15347,16074591
15348,23527331
15349,24014052
15350,25663452
15351,25903342
15352,26367572
15353,26869622
15354,27325072
15355,27738652
15356,28729892
15357,32455992
15358,33242042
15359,34517632
15360,36687132
15361,39220892
15362,39607502
15363,40011652
15364,40151682
15365,40287702
15366,41358192
15367,42651922
15368,43089672
15369,44553522
15370,44651732
15371,46892512
15372,49062062
15373,52400092
15374,52548222
15375,52597262
15376,53212492
15377,54541072
15378,54975242
15379,56015862
15380,57336732
15381,57806132
15382,59462932
15383,60395902
15384,61196812
15385,61574792
15386,62638082
15387,65329012
15388,66374412
15389,67293092
15390,68578612
15391,71416842
15392,72245142
15393,72377272
15394,72774642
15395,72789032
15396,74125902
15397,74725512
15398,75172232
15399,75278622
15400,75983922
15401,78015812
15402,78063242
15403,79139092
15404,79402122
15405,79805562
15406,80295442
15407,80881502
15408,80912072
15409,81888502
15410,81951462
15411,83685472
15412,83970152
15413,84115752
15414,84755192
15415,86817352
15416,89370042
15417,89758502
15418,90097082
15419,90850922
15420,91585932
15421,92393792
15422,92888692
15423,93169882
15424,93943062
15425,96420212
15426,96662692
15427,96664902
15428,97966092
15429,98068052
15430,98070262
15431,98082452
15432,100260462
15433,100568892
15434,101043952
15435,101655972
15436,102370502
15437,104702602
15438,105122152
15439,108860562
15440,109307262
15441,109647342
15442,111308052
15443,111860502
15444,113196422
15445,113698892
15446,114064982
15447,116911552
15448,117267942
15449,119288602
15450,119514782
15451,120829412
15452,125903422
15453,128219912
15454,131300932
15455,131808552
15456,136116322
15457,141470372
15458,142217882
15459,143205972
15460,933796
15461,1204216
15462,1754635
15463,1834805
15464,2272696
15465,2325393
15466,3141064
15467,3340049
15468,3382627
15469,3794907
15470,4260680
15471,4469397
15472,4493147
15473,4561099
15474,4602084
15475,4611448
15476,5647416
15477,6149864
15478,6395422
15479,6649015
15480,6946887
15481,7049526
15482,7247512
15483,7258027
15484,7544129
15485,7869826
15486,8018776
15487,8108009
15488,8151698
15489,8257801
15490,8504927
15491,8814222
15492,8850992
15493,9051179
15494,9203011
15495,9294914
15496,9444230
15497,9557459
15498,9605105
15499,9627026
15500,9638867
15501,9764822
15502,9831277
15503,10146526
15504,10484351
15505,10616473
15506,10744586
15507,10895746
15508,10917829
15509,11023533
15510,11407085
15511,11600915
15512,11607695
15513,11622280
15514,11696743
15515,11803248
15516,11977193
15517,11987894
15518,12107759
15519,12122612
15520,12408479
15521,12538108
15522,12632313
15523,12797846
15524,12870719
15525,12899673
15526,12984246
15527,13170717
15528,13392227
15529,13882463
15530,14089608
15531,14122298
15532,14535921
15533,17327211
15534,17659551
15535,20203281
15536,20468101
15537,20617311
15538,23393911
15539,23957992
15540,26437102
15541,27753472
15542,28353572
15543,29775052
15544,29784462
15545,32102952
15546,33998932
15547,34349962
15548,35303172
15549,38308672
15550,39605772
15551,42372212
15552,43066782
15553,44947332
15554,46654972
15555,47302912
15556,47716052
15557,50388792
15558,51555412
15559,51663102
15560,54559282
15561,54694252
15562,55798842
15563,57285702
15564,59542572
15565,60706952
15566,60710392
15567,60970742
15568,61758272
15569,63658872
15570,63849212
15571,64485752
15572,65037432
15573,65104602
15574,66113772
15575,68359732
15576,70562242
15577,70724332
15578,72734862
15579,72919752
15580,73153942
15581,73695342
15582,73729672
15583,75121302
15584,75447242
15585,76986232
15586,77273112
15587,77739152
15588,78100782
15589,79166552
15590,80717332
15591,81402582
15592,82941792
15593,84867552
15594,87166172
15595,87466162
15596,87519732
15597,88198932
15598,89203052
15599,90745342
15600,91143272
15601,92173882
15602,93874972
15603,96404072
15604,96826252
15605,97667012
15606,98519012
15607,98701942
15608,99836422
15609,101349202
15610,104011692
15611,104046082
15612,104296222
15613,104355142
15614,105119692
15615,107347962
15616,107587492
15617,111846902
15618,112383762
15619,112583812
15620,115742702
15621,119734822
15622,120879432
15623,124339782
15624,128858572
15625,130834102
15626,133477302
15627,134018642
15628,134870512
15629,135513102
15630,137871962
15631,139950342
15632,141214412
15633,141661522
15634,522464
15635,2177638
15636,2327087
15637,3409654
15638,3758009
15639,3871687
15640,4203264
15641,4261374
15642,4463700
15643,4463973
15644,4783495
15645,4911683
15646,5600708
15647,6049222
15648,6548208
15649,6628713
15650,6782680
15651,7369910
15652,7403950
15653,7410662
15654,7470023
15655,7521165
15656,7524490
15657,7897141
15658,7962449
15659,7994124
15660,8063643
15661,8139106
15662,8151897
15663,8221229
15664,8308374
15665,8351063
15666,8743348
15667,8828303
15668,8837630
15669,8852674
15670,9158803
15671,9196441
15672,9237885
15673,9439000
15674,9740829
15675,9753926
15676,9867289
15677,10181372
15678,10368690
15679,10413900
15680,10436264
15681,10638930
15682,10794784
15683,11057746
15684,11125198
15685,11420109
15686,11610692
15687,11704312
15688,12024475
15689,12050487
15690,12195864
15691,12215351
15692,12261433
15693,12306360
15694,12681896
15695,12700664
15696,12822471
15697,13117053
15698,13312612
15699,13365039
15700,13424251
15701,13672568
15702,13892036
15703,14060998
15704,14109157
15705,14201891
15706,14237055
15707,14247860
15708,14265979
15709,14518149
15710,18816881
15711,26024302
15712,26208242
15713,26427552
15714,27056902
15715,27162032
15716,28564682
15717,31422602
15718,33066832
15719,36800432
15720,39154902
15721,40289982
15722,42420122
15723,42881352
15724,43478022
15725,47322052
15726,48136532
15727,48682782
15728,48760212
15729,49961882
15730,50588942
15731,51325222
15732,52086932
15733,54707082
15734,54871172
15735,55639122
15736,55661522
15737,57125942
15738,57154862
15739,57314102
15740,58927552
15741,59513102
15742,59866842
15743,60241962
15744,63442262
15745,64109302
15746,65028422
15747,65769562
15748,65871642
15749,65953722
15750,66964612
15751,67225182
15752,67917482
15753,74640772
15754,74924332
15755,75355562
15756,75819192
15757,76109032
15758,76536812
15759,77886512
15760,79040242
15761,81374072
15762,81739602
15763,84738252
15764,85947312
15765,86970192
15766,87432662
15767,87716792
15768,88735472
15769,89315032
15770,91858172
15771,91949402
15772,93893862
15773,94430692
15774,95130762
15775,95611392
15776,96337592
15777,96764802
15778,97033832
15779,98081042
15780,98921862
15781,100254932
15782,100909792
15783,101148702
15784,105283642
15785,106185572
15786,106199572
15787,107021802
15788,108122122
15789,109190902
15790,113869642
15791,114078652
15792,114522542
15793,114673772
15794,114680252
15795,117209722
15796,120676612
15797,120952042
15798,122316132
15799,127353732
15800,129802512
15801,134891642
15802,135290152
15803,135730242
15804,141239732
15805,141633482
15806,1241568
15807,3114333
15808,3163301
15809,3843492
15810,3995633
15811,4013320
15812,4333088
15813,4654092
15814,5002947
15815,6072189
15816,6197300
15817,6221646
15818,6289425
15819,6476784
15820,6661039
15821,6687696
15822,7185056
15823,7197534
15824,7297198
15825,7561443
15826,7648912
15827,7735319
15828,7763763
15829,8060118
15830,8092133
15831,8497272
15832,8715552
15833,9123056
15834,9539141
15835,9563244
15836,9696237
15837,9724101
15838,10007655
15839,10232610
15840,10420649
15841,10618529
15842,10664839
15843,10693913
15844,10743242
15845,10760396
15846,11029375
15847,11352981
15848,11436746
15849,11694728
15850,11819939
15851,12288533
15852,12651621
15853,12652008
15854,12713291
15855,12747822
15856,12873155
15857,13046311
15858,13052614
15859,13203039
15860,13208635
15861,13547515
15862,13641450
15863,13720592
15864,13958995
15865,14070664
15866,14095122
15867,14413147
15868,14566999
15869,14616009
15870,14617863
15871,15141291
15872,15331991
15873,17635241
15874,17709431
15875,18035491
15876,18239001
15877,18872431
15878,19415101
15879,21914981
15880,23523561
15881,24230792
15882,26874292
15883,27321642
15884,29280252
15885,30150872
15886,31126312
15887,32138242
15888,32779902
15889,34617212
15890,34850642
15891,37147662
15892,38464832
15893,39679562
15894,40401382
15895,41583062
15896,41741622
15897,44009682
15898,44073462
15899,44586382
15900,48348922
15901,49866712
15902,50395612
15903,51885572
15904,52510882
15905,52700312
15906,54990292
15907,56677812
15908,60078132
15909,60797092
15910,63593392
15911,65678332
15912,66422642
15913,67149222
15914,68696202
15915,73453462
15916,73539942
15917,74164882
15918,74260472
15919,75447222
15920,75875912
15921,76621812
15922,77127102
15923,77423352
15924,78257552
15925,78467662
15926,78718742
15927,79998092
15928,80882192
15929,81011002
15930,82013432
15931,82677232
15932,85495792
15933,85854442
15934,86799352
15935,87818172
15936,88067012
15937,88997602
15938,89130692
15939,90762122
15940,91683552
15941,91730022
15942,94034032
15943,94096592
15944,94590472
15945,98128262
15946,98145572
15947,98524592
15948,98696282
15949,98941862
15950,99874582
15951,100238242
15952,100320122
15953,100401252
15954,101025872
15955,104120302
15956,104487682
15957,104741902
15958,104792932
15959,106274662
15960,110877632
15961,111641472
15962,112426592
15963,115428432
15964,115474202
15965,118713852
15966,118911462
15967,119334472
15968,119859912
15969,120266372
15970,122407402
15971,127701402
15972,129784742
15973,130205122
15974,142549392
15975,144313
15976,558686
15977,560221
15978,726702
15979,1765302
15980,2358769
15981,2646861
15982,3162306
15983,3371792
15984,3742079
15985,4213238
15986,4431890
15987,4873669
15988,5385202
15989,5397714
15990,5414070
15991,5631763
15992,5676081
15993,6686836
15994,6952791
15995,7113055
15996,7308426
15997,8057713
15998,8425418
15999,8562653
16000,8874164
16001,8963176
16002,9249359
16003,9276696
16004,9278901
16005,9446707
16006,9720050
16007,9751265
16008,10115540
16009,10143027
16010,10157145
16011,10175045
16012,10813305
16013,10891660
16014,10893505
16015,11025406
16016,11113408
16017,11114235
16018,11580453
16019,11630270
16020,11758156
16021,11777340
16022,11842979
16023,11974084
16024,12175375
16025,12315848
16026,12688141
16027,12990148
16028,13262343
16029,13752057
16030,13766182
16031,13997787
16032,14016714
16033,14174383
16034,14276012
16035,14461798
16036,14639607
16037,15836501
16038,17370331
16039,17440051
16040,17461941
16041,17537631
16042,23754231
16043,26358662
16044,27613362
16045,28473662
16046,30101872
16047,30473422
16048,30572702
16049,31596982
16050,33072352
16051,34103002
16052,36633022
16053,37154092
16054,37187472
16055,40634742
16056,42683462
16057,42686602
16058,42717162
16059,43071082
16060,43147222
16061,43423392
16062,43465612
16063,43534112
16064,46335062
16065,46947192
16066,48597602
16067,50047922
16068,50701932
16069,52553822
16070,55905522
16071,56392362
16072,56582672
16073,56703742
16074,57999422
16075,58788992
16076,59466752
16077,62667872
16078,64767312
16079,68640942
16080,68904302
16081,69255542
16082,71397502
16083,72969022
16084,73955622
16085,74274212
16086,74941282
16087,75446482
16088,75565832
16089,75793802
16090,76071362
16091,76072672
16092,78261362
16093,80806562
16094,81237632
16095,82934662
16096,84699882
16097,85380132
16098,86010582
16099,86392922
16100,86906312
16101,87384382
16102,87423392
16103,88737522
16104,88742372
16105,88827742
16106,89546902
16107,89644742
16108,89981312
16109,89984412
16110,91740382
16111,92355042
16112,94150182
16113,94342912
16114,99052452
16115,99084822
16116,101016062
16117,104750152
16118,104752572
16119,106198822
16120,106495042
16121,106840292
16122,110696642
16123,111692862
16124,111987582
16125,113002252
16126,113319002
16127,116836552
16128,116981992
16129,117797612
16130,118624052
16131,123428552
16132,125109242
16133,128112782
16134,130139472
16135,130375382
16136,136349102
16137,136420962
16138,136663452
16139,139945132
16140,140346562
16141,140696602
16142,140736132
16143,141091132
16144,141973282
16145,142386642
16146,356631
16147,417993
16148,2718930
16149,3163090
16150,3543615
16151,3544449
16152,3746534
16153,3944306
16154,4557144
16155,5129680
16156,5574088
16157,6095362
16158,6124409
16159,6676273
16160,6951231
16161,7276129
16162,7560561
16163,7781258
16164,7813736
16165,8160437
16166,8275986
16167,8339450
16168,8397521
16169,8458288
16170,8514460
16171,8734050
16172,8846923
16173,8954513
16174,9207822
16175,9441023
16176,9641195
16177,9673690
16178,10325991
16179,10627486
16180,10636865
16181,10676261
16182,10813326
16183,10814529
16184,11124511
16185,11326118
16186,11389885
16187,11444452
16188,11682550
16189,12114280
16190,12344310
16191,12370539
16192,12479014
16193,12540749
16194,13356695
16195,13465808
16196,13497089
16197,13506202
16198,13540866
16199,13707955
16200,13811733
16201,13897356
16202,14029845
16203,14185730
16204,14209893
16205,15639241
16206,17394301
16207,17584181
16208,17942902
16209,17943592
16210,18904841
16211,20744361
16212,22234181
16213,23066151
16214,23215881
16215,23544221
16216,24692562
16217,24852972
16218,25339922
16219,26780752
16220,26972302
16221,27242702
16222,29307122
16223,29403642
16224,31948842
16225,31971932
16226,33020602
16227,33639502
16228,33752902
16229,33813152
16230,34345932
16231,35541242
16232,37313052
16233,37333032
16234,38115862
16235,39693912
16236,41953902
16237,43147022
16238,43307542
16239,45554782
16240,45676642
16241,46972392
16242,49699102
16243,50057782
16244,50690152
16245,51391782
16246,52794522
16247,53612522
16248,53741362
16249,53828902
16250,57390272
16251,58134952
16252,58327612
16253,59865072
16254,59925282
16255,62507152
16256,63439402
16257,64483802
16258,66774102
16259,68485912
16260,68881432
16261,70420172
16262,70933502
16263,71114312
16264,71445262
16265,71755062
16266,72613892
16267,73613602
16268,75549762
16269,76238932
16270,76598322
16271,77394052
16272,77997552
16273,78402842
16274,78689012
16275,78925922
16276,78993392
16277,80949012
16278,81079732
16279,81292812
16280,82092542
16281,83303682
16282,86050662
16283,89038822
16284,89253472
16285,89277962
16286,90447332
16287,91733422
16288,96721022
16289,99332942
16290,100012052
16291,102081002
16292,102339992
16293,102525792
16294,102989032
16295,104452772
16296,105179682
16297,107166472
16298,111324962
16299,112943002
16300,113513492
16301,114435812
16302,114593102
16303,118390612
16304,127315232
16305,128830082
16306,129690542
16307,131291702
16308,134300992
16309,135461812
16310,136850212
16311,137042732
16312,137303592
16313,139597332
16314,140669282
16315,140753942
16316,142714632
16317,757009
16318,3292284
16319,3505584
16320,3598037
16321,3950196
16322,3950313
16323,3975300
16324,4111672
16325,4497324
16326,4904727
16327,5054510
16328,5311429
16329,5709758
16330,6477835
16331,7419525
16332,7459963
16333,7479594
16334,7576592
16335,7867853
16336,7871757
16337,8086801
16338,8244360
16339,8658885
16340,9082462
16341,9085616
16342,9542053
16343,9795606
16344,10014952
16345,10267396
16346,10414354
16347,10442933
16348,10560067
16349,10663592
16350,11063701
16351,11068687
16352,11088530
16353,11107233
16354,11196371
16355,11285047
16356,11520226
16357,11571177
16358,12096078
16359,12163681
16360,12313364
16361,12694884
16362,12794252
16363,12827370
16364,13243306
16365,13606042
16366,13627741
16367,13830616
16368,13948338
16369,14467038
16370,14640120
16371,14666117
16372,15073931
16373,16339461
16374,16688901
16375,18719341
16376,20274281
16377,21224641
16378,23028651
16379,26261182
16380,26751932
16381,27783392
16382,28729092
16383,30136542
16384,30174022
16385,31402402
16386,31512562
16387,31564512
16388,33679952
16389,35491742
16390,35994962
16391,37996532
16392,39746172
16393,40092882
16394,41118932
16395,41149882
16396,41706862
16397,42322612
16398,44319622
16399,44757392
16400,47256632
16401,47604512
16402,50711002
16403,51243532
16404,51944352
16405,54050242
